PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
301,0,3,"Doe, Mr. P300",male,16.59632301941314,2,0,T8402,2.740891682174221,C124,S
302,0,2,"Doe, Mr. P301",male,34.40320958496324,0,1,T1386,9.634357415884804,,S
303,0,3,"Doe, Mr. P302",male,12.603923028182862,0,0,T2634,0.9095685487708591,C22,S
304,0,1,"Doe, Mr. P303",male,46.92135113269268,0,0,T9110,32.13483674232718,,S
305,1,3,"Doe, Mr. P304",female,,1,1,T5133,17.897408024664216,,Q
306,1,3,"Doe, Mr. P305",female,32.61681501015617,0,0,T6581,25.57949954262275,C75,S
307,1,3,"Doe, Mr. P306",male,,0,0,T2967,6.180607445517696,,S
308,0,3,"Doe, Mr. P307",male,25.945877881290876,1,0,T6568,11.298348184123961,,S
309,1,1,"Doe, Mr. P308",female,38.20706012139148,0,1,T8284,35.101923864588535,,Q
310,0,3,"Doe, Mr. P309",male,,0,0,T9432,108.22722956596412,C75,C
311,0,1,"Doe, Mr. P310",male,,3,2,T6145,1.6657736104520489,C90,S
312,0,1,"Doe, Mr. P311",male,,2,0,T6767,71.18695038928581,,S
313,0,2,"Doe, Mr. P312",male,31.53250390342297,1,2,T9753,27.69529378315148,,S
314,0,3,"Doe, Mr. P313",female,57.81447048634513,1,0,T2999,26.723700041878185,,S
315,1,3,"Doe, Mr. P314",female,15.195195793219165,0,0,T5901,22.337281879538207,,S
316,0,3,"Doe, Mr. P315",female,,1,1,T3779,2.3158041792597728,,S
317,0,2,"Doe, Mr. P316",male,,0,1,T7192,3.032446619845148,,S
318,0,2,"Doe, Mr. P317",male,,1,0,T2677,29.57806184461845,C44,Q
319,0,3,"Doe, Mr. P318",male,,1,0,T5177,13.42639795700084,C120,S
320,0,2,"Doe, Mr. P319",male,36.79321338714112,0,1,T8211,80.2472176282625,,Q
321,0,3,"Doe, Mr. P320",male,38.903461294145664,1,0,T8873,16.80423411771463,,S
322,1,1,"Doe, Mr. P321",female,45.790647708365235,1,0,T4841,4.979595969132339,,S
323,1,3,"Doe, Mr. P322",female,,0,1,T8098,40.387817156545964,C66,S
324,0,3,"Doe, Mr. P323",male,26.201764008031134,0,0,T7416,11.180632987973473,,S
325,0,1,"Doe, Mr. P324",female,39.4523186674396,0,0,T5885,24.002880975320753,C76,S
326,1,1,"Doe, Mr. P325",female,57.24828805598062,0,1,T1594,38.53614612751526,,S
327,1,3,"Doe, Mr. P326",male,27.776810677452684,0,0,T3612,74.22839630471827,C38,S
328,0,3,"Doe, Mr. P327",male,,0,0,T7359,50.59060585473522,,S
329,0,2,"Doe, Mr. P328",male,45.7526697046611,1,2,T2496,36.325682690086715,,C
330,0,3,"Doe, Mr. P329",male,27.954473122672823,3,0,T4555,36.652894036667874,,S
331,0,1,"Doe, Mr. P330",male,0.42,0,1,T5861,93.93953052275428,,S
332,1,2,"Doe, Mr. P331",female,41.98761431868111,0,1,T5766,11.293412379262527,,S
333,0,3,"Doe, Mr. P332",male,21.93774130366812,0,0,T4358,0.035829359623408254,C15,Q
334,0,2,"Doe, Mr. P333",male,28.387267406589668,2,0,T1914,10.220016421243464,C13,S
335,0,3,"Doe, Mr. P334",male,34.51371479325071,0,0,T2844,7.913525044656336,,S
336,0,2,"Doe, Mr. P335",male,32.46224535679646,1,0,T2995,34.91188754390109,,S
337,0,2,"Doe, Mr. P336",female,39.987051348516076,2,0,T8625,32.33956372230935,,S
338,1,3,"Doe, Mr. P337",female,23.38544762673727,0,0,T1094,28.982458631324057,,Q
339,0,2,"Doe, Mr. P338",male,37.140034073553196,1,0,T9684,0.5273334164137647,,S
340,0,3,"Doe, Mr. P339",male,,1,0,T4069,42.01513335392539,,S
341,0,1,"Doe, Mr. P340",male,40.41275197286879,2,0,T1149,12.585942774066408,C47,S
342,0,1,"Doe, Mr. P341",male,38.62282851818927,0,0,T2046,35.22009893811847,,S
343,1,1,"Doe, Mr. P342",male,16.136138820353366,0,0,T3803,26.18614551568305,,Q
344,1,3,"Doe, Mr. P343",male,45.44674068453797,1,0,T6334,13.513109766875164,,S
345,0,2,"Doe, Mr. P344",male,21.9285300458463,0,0,T9590,4.654060081482484,,S
346,0,3,"Doe, Mr. P345",male,,0,0,T5476,3.1935457457466017,,S
347,0,3,"Doe, Mr. P346",male,35.025666044319436,0,0,T8276,57.34589245017738,C101,S
348,0,3,"Doe, Mr. P347",male,,0,0,T1551,80.68984784850119,,C
349,0,1,"Doe, Mr. P348",male,26.459743255608142,0,0,T9486,33.7847786131104,,S
350,0,3,"Doe, Mr. P349",male,,0,0,T2143,3.5157086074708563,,S
351,0,3,"Doe, Mr. P350",male,29.418415714627876,0,0,T1455,16.557563264117263,,C
352,1,3,"Doe, Mr. P351",female,25.303893148903008,0,0,T9360,42.03427056701779,C25,S
353,1,3,"Doe, Mr. P352",female,41.29915757815972,0,0,T2946,48.72870758935633,,S
354,1,3,"Doe, Mr. P353",male,6.263496177669474,1,2,T7115,4.0511182178770575,,S
355,0,3,"Doe, Mr. P354",male,14.421604922377865,0,0,T8310,0.0009891620143490658,,Q
356,0,1,"Doe, Mr. P355",male,14.216857637101699,0,2,T7180,40.09771866045431,,S
357,0,1,"Doe, Mr. P356",male,43.47946008361685,0,0,T6817,14.199643608081793,,C
358,0,3,"Doe, Mr. P357",male,,0,0,T6380,9.456338338066999,,S
359,0,3,"Doe, Mr. P358",female,28.18548633120666,0,0,T7374,0.4179999299716995,,S
360,0,3,"Doe, Mr. P359",male,,0,0,T9445,25.025192318904033,,S
361,0,3,"Doe, Mr. P360",male,30.71575636514113,0,0,T9070,61.335240458491185,,S
362,0,1,"Doe, Mr. P361",male,46.54723538781876,0,0,T2320,101.79558494671392,,S
363,0,1,"Doe, Mr. P362",male,16.253379554236673,1,0,T8123,26.858768524258828,,S
364,1,3,"Doe, Mr. P363",male,33.15635024965438,0,0,T7153,23.264382145497283,,S
365,1,2,"Doe, Mr. P364",female,43.84036563184523,1,0,T7589,2.86234941872795,C28,C
366,0,1,"Doe, Mr. P365",male,,0,0,T4607,25.631391356658312,,Q
367,1,3,"Doe, Mr. P366",female,32.44893344068178,2,0,T1400,15.391666264640827,C108,S
368,1,1,"Doe, Mr. P367",female,44.21516834222355,0,0,T7042,30.084136471761106,C144,S
369,0,3,"Doe, Mr. P368",male,0.42,0,1,T1362,15.849179525209962,,S
370,0,2,"Doe, Mr. P369",male,39.52919213319816,0,0,T4851,8.849542314561312,,S
371,0,3,"Doe, Mr. P370",male,20.215902594652356,0,0,T4412,3.2129793085784595,,C
372,0,2,"Doe, Mr. P371",male,3.1558229955813744,0,0,T1084,12.178599919764386,,S
373,0,3,"Doe, Mr. P372",male,37.11243769311222,0,2,T2824,3.2727914293459004,,S
374,1,1,"Doe, Mr. P373",female,49.61804890486289,0,0,T9499,6.268498759154069,,C
375,0,1,"Doe, Mr. P374",male,27.70699653789847,0,0,T9822,140.68194420949968,,S
376,0,2,"Doe, Mr. P375",male,,1,0,T5775,18.906978827359175,,S
377,1,3,"Doe, Mr. P376",female,53.07803474083536,0,0,T8868,24.440219160347645,,S
378,0,3,"Doe, Mr. P377",male,48.766259576968686,1,0,T8619,66.60410275523621,,S
379,1,2,"Doe, Mr. P378",female,53.4794856758852,0,0,T8418,174.49526244950334,,S
380,0,3,"Doe, Mr. P379",male,,0,1,T3371,28.142301472520593,,C
381,0,3,"Doe, Mr. P380",male,30.793787764073095,0,0,T8068,53.89754567548525,,C
382,0,3,"Doe, Mr. P381",female,6.471495727491057,0,0,T4300,12.748698774076816,,S
383,0,1,"Doe, Mr. P382",male,26.132093922115743,0,0,T6821,11.750245261669308,,Q
384,1,3,"Doe, Mr. P383",female,17.47292436791522,0,0,T8803,16.594012688334647,,S
385,0,1,"Doe, Mr. P384",female,,0,0,T8464,35.94451868822611,,C
386,0,2,"Doe, Mr. P385",female,27.14965571973112,1,0,T1726,36.91108135427724,,S
387,0,3,"Doe, Mr. P386",male,31.486469698375043,0,0,T8121,12.193690534927107,C18,C
388,0,1,"Doe, Mr. P387",male,37.69653795258678,2,0,T5312,4.603262365340411,,C
389,0,3,"Doe, Mr. P388",female,30.33223547240058,2,0,T9000,32.22414049569107,,S
390,1,3,"Doe, Mr. P389",female,,1,0,T5543,4.422335766743419,,Q
391,1,3,"Doe, Mr. P390",female,20.671584254850444,0,0,T9014,27.818150829614922,,C
392,0,3,"Doe, Mr. P391",male,,0,0,T1318,38.06952829891624,,C
393,0,1,"Doe, Mr. P392",male,18.9341765073783,0,2,T4475,38.83362522820566,,S
394,1,2,"Doe, Mr. P393",female,10.559673587299766,0,0,T6153,45.08902084800021,,C
395,0,3,"Doe, Mr. P394",male,20.82934818187336,0,0,T5134,66.41127279033005,,C
396,1,1,"Doe, Mr. P395",female,29.162966442798027,0,2,T2602,22.31669840485553,C84,S
397,1,2,"Doe, Mr. P396",female,23.47511774449973,0,0,T3256,42.19026478443637,,Q
398,0,1,"Doe, Mr. P397",male,19.659895791829086,0,2,T8319,31.086182046431606,C1,S
399,1,1,"Doe, Mr. P398",female,9.308396776758407,1,0,T8532,6.651920725749068,C86,S
400,1,2,"Doe, Mr. P399",female,28.494969196883925,0,0,T8366,0.8380174398260744,,S
401,0,1,"Doe, Mr. P400",male,7.881554576550467,0,0,T3648,10.78157504947048,,S
402,1,3,"Doe, Mr. P401",female,,1,2,T7903,18.84506786961647,,S
403,0,3,"Doe, Mr. P402",male,30.895376417550295,0,0,T2858,30.911901641052843,,S
404,0,3,"Doe, Mr. P403",female,8.565503257758508,0,2,T2102,61.07853431133418,,Q
405,0,1,"Doe, Mr. P404",male,25.21646838277698,1,0,T3481,7.034465912702926,C130,S
406,0,1,"Doe, Mr. P405",female,18.793732118936543,0,1,T2820,4.319949469721247,,S
407,0,1,"Doe, Mr. P406",male,34.32803040107812,0,0,T4158,106.57857987651629,,S
408,0,3,"Doe, Mr. P407",male,,0,0,T4684,3.6817190878695074,C144,S
409,1,3,"Doe, Mr. P408",female,2.5099991901367034,0,2,T8411,20.96312997501892,C45,Q
410,0,1,"Doe, Mr. P409",male,31.367878147637548,0,2,T4651,28.362921287330916,C42,S
411,0,3,"Doe, Mr. P410",male,27.378074464283713,0,0,T8707,25.100580503089695,,C
412,1,1,"Doe, Mr. P411",female,,0,0,T9461,2.896708486861031,,S
413,1,3,"Doe, Mr. P412",female,32.791351109446495,0,0,T9107,1.8907047103001884,,S
414,0,3,"Doe, Mr. P413",male,18.796444689787123,1,0,T7881,3.5893935394522307,,S
415,0,3,"Doe, Mr. P414",male,25.073717932834036,0,0,T7220,28.364782552623044,,S
416,0,3,"Doe, Mr. P415",male,,1,0,T5830,25.309814638845545,,S
417,0,3,"Doe, Mr. P416",male,45.302103509679675,0,0,T5979,8.572759751333372,,S
418,0,2,"Doe, Mr. P417",male,30.00901890574316,1,0,T8334,32.698692481900096,C107,S
419,0,3,"Doe, Mr. P418",female,57.26726494341861,0,0,T4775,55.2285870170595,,C
420,1,1,"Doe, Mr. P419",female,28.820418199688,0,0,T1648,1.3674727699751814,,S
421,1,3,"Doe, Mr. P420",female,19.42810187979829,0,0,T1016,22.199132232501253,C134,S
422,1,3,"Doe, Mr. P421",female,7.751141307114004,1,0,T9308,37.64054339181195,,S
423,0,3,"Doe, Mr. P422",male,,0,0,T7476,9.362774769566192,C114,S
424,0,3,"Doe, Mr. P423",male,6.730028826420398,0,0,T6942,11.844393789310127,,C
425,0,3,"Doe, Mr. P424",male,33.573336439666505,0,0,T2545,30.62156482530513,,S
426,0,3,"Doe, Mr. P425",male,37.07651283683404,1,1,T3693,73.4851749002601,C8,S
427,1,3,"Doe, Mr. P426",male,,0,0,T8599,53.462738636849274,,Q
428,1,1,"Doe, Mr. P427",female,,0,2,T5089,28.17440049942854,,S
429,1,1,"Doe, Mr. P428",male,22.695614750590128,0,0,T7259,42.186985661655115,,S
430,0,2,"Doe, Mr. P429",male,31.828498673790463,0,1,T6058,14.613993978927812,,S
431,0,1,"Doe, Mr. P430",male,53.077199109703656,2,0,T4240,32.983647313647566,,S
432,0,3,"Doe, Mr. P431",female,42.70417008005021,1,0,T5942,20.211925707906985,C112,C
433,0,1,"Doe, Mr. P432",male,25.80630560536543,0,0,T4788,6.782678535520454,,C
434,0,3,"Doe, Mr. P433",male,16.77771273147833,0,0,T7953,38.95504165584323,,Q
435,1,2,"Doe, Mr. P434",male,0.42,1,0,T1371,26.17788338926789,C26,S
436,1,1,"Doe, Mr. P435",female,19.272276870984907,0,0,T8020,14.301167623657294,,S
437,1,3,"Doe, Mr. P436",male,26.63861153699843,3,0,T8120,78.01858152910793,,C
438,1,3,"Doe, Mr. P437",female,,0,0,T6702,0.6812342555381047,,S
439,1,3,"Doe, Mr. P438",female,27.796773977161582,0,0,T9347,12.2187976691712,C144,S
440,0,3,"Doe, Mr. P439",male,30.814352302902137,0,2,T3661,1.8857361050994024,,S
441,0,3,"Doe, Mr. P440",male,26.43958826378286,0,0,T8180,46.841024268581236,,S
442,1,1,"Doe, Mr. P441",female,20.274962578059835,2,0,T7651,38.99492262523055,,S
443,0,3,"Doe, Mr. P442",male,32.14549274351755,0,0,T9656,12.960430541430556,,C
444,0,3,"Doe, Mr. P443",male,36.10813941875643,1,2,T5878,36.25629449640246,,C
445,0,3,"Doe, Mr. P444",female,13.889213377078732,0,0,T5315,16.231284433134636,,S
446,0,1,"Doe, Mr. P445",female,50.158519506320914,1,0,T7158,45.454412705675125,C35,S
447,1,3,"Doe, Mr. P446",female,28.270472081878204,0,0,T9308,19.496222178536694,,S
448,1,1,"Doe, Mr. P447",female,29.97331953270029,1,0,T7474,17.11443433462171,,C
449,0,1,"Doe, Mr. P448",male,,0,0,T2374,87.88093138340352,,S
450,0,2,"Doe, Mr. P449",male,,1,0,T8393,9.301127558617104,,S
451,1,3,"Doe, Mr. P450",female,43.52048119174205,0,1,T5403,4.132607301584484,,S
452,0,3,"Doe, Mr. P451",male,33.86330039542645,0,0,T4546,28.283721124169368,,S
453,1,3,"Doe, Mr. P452",male,20.81965806771365,1,0,T4977,112.19134866753593,C55,S
454,1,3,"Doe, Mr. P453",female,34.941801115488474,0,0,T4411,15.28072641031172,,C
455,1,2,"Doe, Mr. P454",male,13.115969993850403,0,0,T9988,2.0622336849747676,,S
456,1,2,"Doe, Mr. P455",male,31.274115733759587,1,0,T4892,13.345720587888076,C93,S
457,0,2,"Doe, Mr. P456",male,29.21816513565532,0,0,T8324,22.70362171704707,C92,S
458,0,3,"Doe, Mr. P457",male,26.682305569548173,0,0,T9342,5.687978827225685,,S
459,0,1,"Doe, Mr. P458",male,27.836206084135505,0,0,T4249,34.55843972756439,,C
460,0,3,"Doe, Mr. P459",male,2.4131888402842314,0,0,T1111,196.30902426515055,,S
461,0,3,"Doe, Mr. P460",male,21.743488837756058,0,0,T1682,19.35235121802938,,C
462,1,2,"Doe, Mr. P461",female,31.046251066546162,0,0,T2161,14.106311511668157,C1,S
463,0,3,"Doe, Mr. P462",female,,1,0,T8400,16.486397564969067,,S
464,0,3,"Doe, Mr. P463",male,14.798710456573607,0,0,T3379,3.9391168344204623,,S
465,0,3,"Doe, Mr. P464",female,48.052763692538164,0,0,T6426,69.16310631648524,,S
466,1,3,"Doe, Mr. P465",male,17.140464700889737,0,0,T9352,17.254223535112498,,S
467,0,2,"Doe, Mr. P466",male,43.757129407637684,0,0,T2425,15.77278670711138,,C
468,1,2,"Doe, Mr. P467",female,35.89431824713943,0,0,T4661,34.70835147327218,C71,S
469,0,3,"Doe, Mr. P468",male,20.329704007264855,0,0,T9469,18.78729004367048,,S
470,0,3,"Doe, Mr. P469",female,55.442007942837925,0,2,T8040,33.642160304598846,C148,C
471,1,1,"Doe, Mr. P470",male,12.39226593953104,0,0,T5592,2.0419692825657996,,Q
472,1,3,"Doe, Mr. P471",female,,0,0,T8530,54.112818414483726,,S
473,0,3,"Doe, Mr. P472",male,,1,0,T4107,90.86342199544971,,Q
474,0,3,"Doe, Mr. P473",female,19.97600696838865,0,0,T1302,33.69088779845617,C111,S
475,0,1,"Doe, Mr. P474",male,49.89074685093277,0,2,T5533,99.54607426925521,C142,S
476,0,3,"Doe, Mr. P475",female,26.074325538315183,0,0,T3773,5.287414735366655,,C
477,0,3,"Doe, Mr. P476",male,,1,0,T8199,20.896830944153283,,S
478,0,1,"Doe, Mr. P477",male,33.4746666621827,1,0,T5281,29.650333110347102,,S
479,1,1,"Doe, Mr. P478",female,,2,1,T5768,28.06693727495526,C19,S
480,0,3,"Doe, Mr. P479",male,41.45671996081684,0,0,T2000,16.52712961423304,,C
481,0,1,"Doe, Mr. P480",male,41.20558644800709,0,2,T2718,13.28627505620517,,C
482,0,3,"Doe, Mr. P481",female,4.3462863880463765,0,0,T8169,4.366904933029844,,S
483,0,3,"Doe, Mr. P482",male,,1,0,T8361,16.008451718273935,,S
484,0,2,"Doe, Mr. P483",male,5.59386617348272,3,0,T4830,5.716338866579882,,S
485,0,3,"Doe, Mr. P484",male,44.67191996295403,0,1,T8154,42.685435396886696,,S
486,1,2,"Doe, Mr. P485",female,46.03722448399996,0,1,T6020,7.542643884591644,,S
487,0,3,"Doe, Mr. P486",male,13.880986761879624,0,0,T3882,1.9432795412442818,C55,C
488,1,2,"Doe, Mr. P487",male,23.74319282465852,0,0,T1998,25.88170481466618,,S
489,0,3,"Doe, Mr. P488",female,13.667282306953933,0,0,T1284,29.122826774028766,,S
490,1,1,"Doe, Mr. P489",female,26.58364506081334,0,0,T9612,66.17248238735367,C111,S
491,0,2,"Doe, Mr. P490",male,25.23350287930675,0,0,T3160,27.702936131688062,C131,S
492,0,3,"Doe, Mr. P491",male,41.00507771790543,0,0,T4065,13.64811299288179,,Q
493,0,2,"Doe, Mr. P492",male,48.699476818734325,0,0,T2494,52.312502033015306,,S
494,1,3,"Doe, Mr. P493",male,49.93741525645436,0,0,T5623,25.02375546553108,,S
495,1,2,"Doe, Mr. P494",male,,0,0,T3543,2.6597076178681527,,S
496,0,3,"Doe, Mr. P495",male,,0,0,T5800,26.866600433002237,,S
497,0,1,"Doe, Mr. P496",male,5.29014621279622,1,1,T9913,76.83461935413523,,S
498,0,3,"Doe, Mr. P497",male,18.014884035805263,1,0,T2401,16.25130158310452,,S
499,0,3,"Doe, Mr. P498",female,43.690348679913136,0,0,T1445,11.31636209878456,,S
500,1,1,"Doe, Mr. P499",female,53.12595094144936,0,0,T5522,4.986662712474035,,S
501,1,1,"Doe, Mr. P500",female,11.801941357741129,0,0,T4767,5.2879159174439305,,S
502,0,1,"Doe, Mr. P501",male,21.109268242283033,0,0,T3551,18.25717558516924,C55,S
503,0,3,"Doe, Mr. P502",male,29.317116524095557,1,0,T6646,29.158652054267286,,Q
504,1,2,"Doe, Mr. P503",female,,1,0,T4888,2.7064341959677556,C37,S
505,1,3,"Doe, Mr. P504",female,17.96074896113613,0,2,T5816,90.36112957096614,,S
506,0,2,"Doe, Mr. P505",male,,3,0,T3731,45.306771544092975,,S
507,0,2,"Doe, Mr. P506",female,,3,0,T8699,28.44539920671399,C122,S
508,0,3,"Doe, Mr. P507",female,29.49044207226495,1,2,T3629,56.76262601278955,,C
509,1,3,"Doe, Mr. P508",female,37.62112159605364,0,0,T8687,2.691424959793458,C121,S
510,0,1,"Doe, Mr. P509",female,29.793122912258596,0,0,T2057,20.86127841204636,,S
511,0,1,"Doe, Mr. P510",male,23.372404587364755,0,2,T7834,32.023028775685304,C77,S
512,0,1,"Doe, Mr. P511",male,28.11065784307545,0,0,T9949,56.80286050812066,,S
513,1,3,"Doe, Mr. P512",female,28.418737091522637,0,0,T2795,49.266777346271304,C91,C
514,1,3,"Doe, Mr. P513",female,,1,2,T5849,10.44702732786827,,S
515,0,3,"Doe, Mr. P514",male,25.947457091327014,0,0,T9215,91.06768162680906,,S
516,0,3,"Doe, Mr. P515",male,52.8803839723184,1,1,T5150,4.27564680130169,,S
517,1,3,"Doe, Mr. P516",male,37.83333199514796,0,0,T7947,66.9924562087157,,C
518,1,3,"Doe, Mr. P517",female,,0,0,T7470,113.93651896720888,,S
519,0,3,"Doe, Mr. P518",female,39.80583886540567,1,0,T8179,6.278537501136015,,C
520,1,1,"Doe, Mr. P519",male,24.859617398537857,0,2,T4712,41.22797307261987,,S
521,1,1,"Doe, Mr. P520",male,46.7103072450063,0,0,T6458,1.3240464236536054,C149,C
522,0,2,"Doe, Mr. P521",male,35.05981178687236,3,0,T6315,16.740933160588366,,S
523,1,1,"Doe, Mr. P522",female,28.14411891193868,1,0,T6381,23.385439096373013,,C
524,1,3,"Doe, Mr. P523",female,36.191895424249026,0,0,T4174,27.98302363592959,C131,S
525,0,3,"Doe, Mr. P524",female,6.922295795006761,1,1,T7387,88.48212819208925,C87,C
526,0,1,"Doe, Mr. P525",male,13.361871700807821,1,1,T9973,35.91930135780514,,S
527,0,1,"Doe, Mr. P526",male,12.388087407213696,1,0,T7767,21.135664322385633,C106,S
528,1,3,"Doe, Mr. P527",male,31.772674874073747,1,1,T1566,53.42051910125284,,S
529,0,3,"Doe, Mr. P528",male,54.82146749253383,0,0,T5622,96.8075573007765,,S
530,1,2,"Doe, Mr. P529",female,62.05385211979316,0,0,T5132,0.7184865831606144,C23,S
531,0,3,"Doe, Mr. P530",female,38.95174097089098,0,0,T9830,130.30601637674079,,Q
532,1,1,"Doe, Mr. P531",female,36.96224488669463,0,0,T7995,2.900231146349596,,Q
533,1,1,"Doe, Mr. P532",female,3.584662854785286,1,0,T5167,54.22770536667748,,S
534,0,3,"Doe, Mr. P533",male,21.831229903856684,0,0,T3670,10.59280531580822,,Q
535,1,3,"Doe, Mr. P534",female,18.277135597330535,1,0,T9296,4.565012184113021,C78,S
536,1,1,"Doe, Mr. P535",female,20.697709825358817,1,0,T2682,18.66185590041159,,S
537,1,3,"Doe, Mr. P536",female,27.26191463052055,2,0,T9490,33.25302332470627,,S
538,0,3,"Doe, Mr. P537",male,22.85468662339165,1,1,T1770,15.442225307896637,C128,
539,0,3,"Doe, Mr. P538",male,1.0001527495510771,0,0,T4854,1.8067604115783829,,Q
540,0,3,"Doe, Mr. P539",male,40.544698713704236,0,0,T4118,29.461212501188076,,S
541,0,3,"Doe, Mr. P540",female,14.145226126772805,0,0,T3132,74.92654556126118,,S
542,0,3,"Doe, Mr. P541",male,33.169079529611665,0,0,T8225,15.560178894975534,,S
543,0,3,"Doe, Mr. P542",male,59.77419871137461,0,0,T1990,7.8494200821520135,,S
544,1,1,"Doe, Mr. P543",female,,0,0,T1710,18.818695020377284,,S
545,0,1,"Doe, Mr. P544",male,0.42,0,0,T5304,1.5961963684428901,,Q
546,0,2,"Doe, Mr. P545",male,25.552938782738394,3,0,T6367,55.303851179799004,,C
547,0,3,"Doe, Mr. P546",male,45.66391470747928,1,0,T1038,56.37127080861935,,C
548,0,1,"Doe, Mr. P547",female,58.09603808619861,0,0,T2275,28.55280435369052,,S
549,0,3,"Doe, Mr. P548",male,11.871530880439956,0,0,T8069,14.025290300713548,,S
550,1,3,"Doe, Mr. P549",female,,0,0,T5857,51.789041332232365,,S
551,0,1,"Doe, Mr. P550",male,22.952998376689226,0,0,T2436,26.04908931198792,C71,S
552,1,3,"Doe, Mr. P551",female,28.163748862590033,1,2,T3099,56.29561497598544,,S
553,0,2,"Doe, Mr. P552",male,68.04297853174701,0,2,T9565,32.142128513416964,,C
554,0,3,"Doe, Mr. P553",male,7.906930238270277,1,0,T8693,49.40625760456398,,S
555,1,1,"Doe, Mr. P554",female,33.379225091671316,0,0,T5251,29.389089813523423,,S
556,0,3,"Doe, Mr. P555",male,,0,0,T5025,17.216575221949892,C21,S
557,0,3,"Doe, Mr. P556",male,45.44390171162053,0,0,T7212,102.03527761410874,C82,S
558,0,3,"Doe, Mr. P557",male,31.12075572532798,0,0,T4234,25.082289309962604,,S
559,1,3,"Doe, Mr. P558",female,,0,2,T8662,29.91689664121556,,Q
560,1,3,"Doe, Mr. P559",male,24.02109577238403,1,0,T8550,8.020592820022532,,S
561,1,3,"Doe, Mr. P560",female,33.60234064805405,1,2,T4123,31.638631611094524,C114,C
562,0,3,"Doe, Mr. P561",male,24.723712005287545,0,0,T1653,27.296448647424697,,S
563,0,3,"Doe, Mr. P562",male,38.71279240291274,1,1,T5158,6.5806786015584136,C33,S
564,0,1,"Doe, Mr. P563",male,,0,0,T9700,1.9782469933256392,C47,S
565,0,3,"Doe, Mr. P564",male,,2,1,T6543,29.857413055550317,,C
566,0,3,"Doe, Mr. P565",male,29.275689201567815,0,0,T3197,46.45237623347621,,C
567,0,3,"Doe, Mr. P566",male,46.027728636196436,1,0,T4911,23.86279502324776,,S
568,0,1,"Doe, Mr. P567",male,28.95479100796695,0,1,T6235,8.281264517636632,,S
569,1,3,"Doe, Mr. P568",female,3.9910292110002175,0,0,T5799,35.361341676291566,C57,S
570,0,2,"Doe, Mr. P569",male,47.997861760352876,0,0,T9707,2.6885884518170204,,S
571,0,3,"Doe, Mr. P570",male,16.566881637492024,0,0,T6360,18.775766578004088,,Q
572,1,1,"Doe, Mr. P571",female,20.220388089592113,0,0,T9221,5.743497468502193,,S
573,0,3,"Doe, Mr. P572",male,21.062911236369363,0,0,T1325,6.565697365429408,,S
574,0,3,"Doe, Mr. P573",male,49.62935235097685,3,0,T4766,7.277686436824047,,S
575,0,1,"Doe, Mr. P574",female,,1,0,T5111,15.742984853553644,,S
576,1,3,"Doe, Mr. P575",female,75.1973537380699,1,0,T9302,1.6906536161221548,,S
577,1,2,"Doe, Mr. P576",male,45.01282373145775,1,0,T8015,16.33038363089345,,S
578,1,3,"Doe, Mr. P577",female,32.93696425487281,2,0,T7856,23.082266004181992,,C
579,0,3,"Doe, Mr. P578",male,28.904036991063847,0,2,T1106,21.26107341608587,,C
580,0,3,"Doe, Mr. P579",male,33.840534085436026,0,1,T3426,15.53767201477524,,S
581,0,3,"Doe, Mr. P580",male,37.25627521150041,1,0,T5378,58.837834403250575,C105,C
582,0,3,"Doe, Mr. P581",female,,1,0,T5364,5.0565585386460175,C7,S
583,0,2,"Doe, Mr. P582",male,,0,0,T3531,22.688315491215743,,S
584,1,2,"Doe, Mr. P583",male,30.998919878201107,0,0,T7810,2.062393432734757,,S
585,0,3,"Doe, Mr. P584",male,,0,0,T6316,2.3768150196142765,,S
586,0,3,"Doe, Mr. P585",male,27.50653738702408,2,0,T6362,27.466634628660824,,S
587,1,3,"Doe, Mr. P586",male,26.873829934886125,0,0,T5693,26.87905302201591,,S
588,0,3,"Doe, Mr. P587",male,46.13966640457244,2,0,T9990,67.74908875127672,,S
589,0,2,"Doe, Mr. P588",male,38.30657247307249,1,0,T6268,26.280340281258056,,Q
590,0,3,"Doe, Mr. P589",male,0.42,0,0,T3011,103.48001091625822,,S
591,0,1,"Doe, Mr. P590",male,39.21056125968153,0,0,T1425,1.6074366693450002,,S
592,0,3,"Doe, Mr. P591",male,32.52367482342223,0,0,T4044,3.3214067731218235,,S
593,0,1,"Doe, Mr. P592",male,,0,0,T7229,1.451133609352163,,S
594,0,2,"Doe, Mr. P593",male,24.066482430211153,0,2,T2239,6.598002730974861,,S
595,0,2,"Doe, Mr. P594",female,45.99963443979719,1,0,T7566,25.0932577562842,,C
596,0,2,"Doe, Mr. P595",male,43.43913370078144,0,0,T4391,33.39946830531907,,S
597,0,3,"Doe, Mr. P596",female,18.493273816557668,0,0,T5213,1.5023507997136532,C9,S
598,1,2,"Doe, Mr. P597",male,,0,0,T4997,93.96708008364409,,S
599,0,3,"Doe, Mr. P598",male,15.610977349151353,2,0,T4006,59.447880913183155,,S
600,0,1,"Doe, Mr. P599",male,9.695536610560506,0,0,T8025,11.329483206846806,,S
601,0,2,"Doe, Mr. P600",male,20.612600243445506,1,1,T4039,2.58660152151553,,S
